CTD,20190916CURRSGCMR
# The Antarctic Circumnavigation Expedition was made possible by funding from the Swiss Polar Institute and Ferring Pharmaceuticals.
# Data license: This dataset is made available under the Open Data Commons Attribution License: http://opendatacommons.org/licenses/by/1.0.
# These data should be cited as: Henry, T., Robinson, C., Haumann, F.A., Thomas, J., Hutchings, J., Schuback, N., Tsukernik, M. and Leonard, K. (2019) Physical and biogeochemical oceanography from Conductivity, Temperature, Depth (CTD) rosette deployments during the Antarctic Circumnavigation Expedition (ACE). (Version 1.0), [Data set]. Zenodo. https://doi.org/10.5281/zenodo.3247384
# Depth in salt water in meters from pressure in decibars using latitude as input to calculate local gravity as per Fofonoff & Millard Jnr 1983 Unesco Techical Report in Marine Science no.44
NUMBER_HEADERS = 12
EXPOCODE = RUB320161220
SECT_ID = ACE01
EVENTNBR = 370
STNNBR = 20
CASTNO = 9
CASTTYPE = upcast
BOTTOM_DATE = 20170111
BOTTOM_TIME = 1116
BOTTOM_LATITUDE = -54.8522083333333
BOTTOM_LONGITUDE = 95.7649483333333
BOTTOM_DEPTH = 151.579
EXPOCODE,STNNBR,CASTNO,DATETIME_UTC,LATITUDE,LONGITUDE,CTDPRS,CTDPRS_FLAG_W,DEPTH,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDDENS,CTDDENS_FLAG_W,CTDSOUND,CTDSOUND_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDOXYSAT,CTDOXYSAT_FLAG_W,CTDFLUOR1,CTDFLUOR1_FLAG_W,CTDFLUOR1Q,CTDFLUOR1Q_FLAG_W,CTDFLUOR2,CTDFLUOR2_FLAG_W,CTDFLUOR2Q,CTDFLUOR2Q_FLAG_W,BACKSC,BACKSC_FLAG_W,PAR,PAR_FLAG_W
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,11.0,2,10.901,5.1144,2,34.0096,2,1026.9279,2,1470.11,2,291.894,1,308.82668,1,0.22912945049509245,2,0.29569243607142565,2,0.21737268229830245,2,0.36800227991595313,2,-6879.485151776872,9,18.766,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,12.0,2,11.888,5.1152,2,34.0098,2,1026.9326,2,1470.14,2,291.457,1,308.82064,1,0.24030615693509558,2,0.29569243607142565,2,0.2368118110757989,2,0.36800227991595313,2,-6879.485151775973,9,17.199,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,13.0,2,12.876,5.1164,2,34.0094,2,1026.9369,2,1470.16,2,292.241,1,308.8126,1,0.25922335903101995,2,0.29569243607142565,2,0.21429978526226276,2,0.36800227991595313,2,-6879.485151772929,9,16.133,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,14.0,2,13.864,5.1097,2,34.0095,2,1026.9422,2,1470.15,2,292.248,1,308.86102,1,0.2662670911954946,2,0.29569243607142565,2,0.22349003083780708,2,0.36800227991595313,2,-6879.48515178476,9,15.736,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,15.0,2,14.855,5.123,2,34.0098,2,1026.9456,2,1470.22,2,291.974,1,308.76385,1,0.23186478510634123,2,0.29569243607142565,2,0.2526016039343966,2,0.36800227991595313,2,-6879.485151762487,9,14.571,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,16.0,2,15.852,5.1178,2,34.0093,2,1026.9507,2,1470.21,2,291.926,1,308.80307,1,0.22767260257856806,2,0.29569243607142565,2,0.2178633065971714,2,0.36800227991595313,2,-6879.485151770266,9,13.355,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,17.0,2,16.844,5.1082,2,34.0091,2,1026.9563,2,1470.19,2,292.7,1,308.87303,1,0.2455443932936276,2,0.29569243607142565,2,0.25845848609229405,2,0.36800227991595313,2,-6879.485151786387,9,11.93,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,18.0,2,17.837,5.1042,2,34.0088,2,1026.9611,2,1470.19,2,291.543,1,308.9031,1,0.2566964423818814,2,0.29569243607142565,2,0.260929403011482,2,0.36800227991595313,2,-6879.485151792582,9,11.114,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,19.0,2,18.827,5.0992,2,34.0095,2,1026.9668,2,1470.18,2,291.684,1,308.93777,1,0.2594321692961866,2,0.29569243607142565,2,0.29164313883483056,2,0.36800227991595313,2,-6879.48515180293,9,10.674,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,20.0,2,19.812,5.1023,2,34.0091,2,1026.9709,2,1470.21,2,292.612,1,308.91649,1,0.27952295244638165,2,0.29569243607142565,2,0.2703354634639179,2,0.36800227991595313,2,-6879.485151796597,9,9.7959,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,21.0,2,20.811,5.0985,2,34.0087,2,1026.9756,2,1470.21,2,291.848,1,308.94475,1,0.31358490555705165,2,0.29569243607142565,2,0.29880869848709696,2,0.36800227991595313,2,-6879.485151802205,9,8.9273,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,22.0,2,21.805,5.091,2,34.009,2,1026.9812,2,1470.2,2,290.545,1,308.9989,1,0.2985291857083061,2,0.29569243607142565,2,0.30733646248785157,2,0.36800227991595313,2,-6879.485151815918,9,8.3226,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,23.0,2,22.796,5.088,2,34.0094,2,1026.9864,2,1470.21,2,291.39,1,309.01976,1,0.2760535749662412,2,0.29569243607142565,2,0.33159206596625335,2,0.36800227991595313,2,-6879.485151822082,9,7.7272,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,24.0,2,23.78,5.0871,2,34.0097,2,1026.9914,2,1470.22,2,291.933,1,309.02624,1,0.2977473578996271,2,0.29569243607142565,2,0.3199879313372791,2,0.36800227991595313,2,-6879.485151824368,9,7.6198,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,25.0,2,24.771,5.0883,2,34.0095,2,1026.9957,2,1470.24,2,291.191,1,309.01759,1,0.30104258772910814,2,0.29569243607142565,2,0.3714405346114908,2,0.36800227991595313,2,-6879.485151821805,9,7.141,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,26.0,2,25.765,5.0879,2,34.0092,2,1027.0002,2,1470.25,2,291.46,1,309.0209,1,0.3086016358694226,2,0.29569243607142565,2,0.37453361703683813,2,0.36800227991595313,2,-6879.485151821771,9,6.5795,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,27.0,2,26.755,5.0882,2,34.0093,2,1027.0048,2,1470.27,2,291.53,1,309.019,1,0.3082206361630514,2,0.29569243607142565,2,0.30115829025425067,2,0.36800227991595313,2,-6879.485151821495,9,6.1165,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,28.0,2,27.75,5.0881,2,34.0092,2,1027.0094,2,1470.29,2,291.945,1,309.01988,1,0.3075302543155568,2,0.29569243607142565,2,0.3193045060674476,2,0.36800227991595313,2,-6879.4851518214255,9,5.7696,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,29.0,2,28.732,5.0937,2,34.0097,2,1027.0138,2,1470.33,2,292.284,1,308.97744,1,0.29207063592364796,2,0.29569243607142565,2,0.32493597166586613,2,0.36800227991595313,2,-6879.485151812936,9,5.5258,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,30.0,2,29.724,5.0825,2,34.0096,2,1027.0197,2,1470.3,2,291.457,1,309.05969,1,0.29921650024677643,2,0.29569243607142565,2,0.32356360501663317,2,0.36800227991595313,2,-6879.485151832096,9,5.6788,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,31.0,2,30.716,5.0731,2,34.0092,2,1027.0253,2,1470.28,2,292.068,1,309.12897,1,0.34174638278862085,2,0.29569243607142565,2,0.3090651468211765,2,0.36800227991595313,2,-6879.485151847419,9,5.6999,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,32.0,2,31.709,5.0694,2,34.0092,2,1027.0303,2,1470.28,2,291.552,1,309.15634,1,0.32212447477052375,2,0.29569243607142565,2,0.3094789322476776,2,0.36800227991595313,2,-6879.485151853834,9,5.4162,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,33.0,2,32.703,5.0622,2,34.01,2,1027.0362,2,1470.26,2,290.918,1,309.20699,1,0.2897573747961049,2,0.29569243607142565,2,0.332397953947626,2,0.36800227991595313,2,-6879.485151868259,9,5.299,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,34.0,2,33.677,5.0723,2,34.009,2,1027.0392,2,1470.32,2,291.393,1,309.1355,1,0.2820587488592145,2,0.29569243607142565,2,0.36098621182578017,2,0.36800227991595313,2,-6879.485151848322,9,5.2167,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,35.0,2,34.676,5.0686,2,34.0087,2,1027.044,2,1470.32,2,291.848,1,309.16353,1,0.28622203440323135,2,0.29569243607142565,2,0.28968399177362897,2,0.36800227991595313,2,-6879.485151854011,9,4.9377,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,36.0,2,35.669,5.0625,2,34.0091,2,1027.0496,2,1470.31,2,291.929,1,309.20656,1,0.31203380249929485,2,0.29569243607142565,2,0.2970220175903562,2,0.36800227991595313,2,-6879.48515186556,9,4.6906,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,37.0,2,36.671,5.0614,2,34.0087,2,1027.0539,2,1470.32,2,292.478,1,309.21611,1,0.3068163108294231,2,0.29569243607142565,2,0.3428469505573915,2,0.36800227991595313,2,-6879.485151866499,9,4.4611,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,38.0,2,37.665,5.0607,2,34.0088,2,1027.0587,2,1470.34,2,292.962,1,309.22111,1,0.2885546287715978,2,0.29569243607142565,2,0.32661552815999734,2,0.36800227991595313,2,-6879.485151867956,9,4.2582,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,39.0,2,38.647,5.0594,2,34.0098,2,1027.0642,2,1470.35,2,291.088,1,309.22835,1,0.2972026296601703,2,0.29569243607142565,2,0.3478138060620769,2,0.36800227991595313,2,-6879.485151872634,9,4.2879,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,40.0,2,39.63,5.0598,2,34.0096,2,1027.0687,2,1470.37,2,292.2,1,309.22553,1,0.30469974619694246,2,0.29569243607142565,2,0.3415697009270452,2,0.36800227991595313,2,-6879.485151871454,9,4.0855,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,41.0,2,40.627,5.0594,2,34.0095,2,1027.0733,2,1470.38,2,292.678,1,309.22914,1,0.2885546287715978,2,0.29569243607142565,2,0.3047860269372001,2,0.36800227991595313,2,-6879.485151871907,9,3.9151,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,42.0,2,41.618,5.0586,2,34.0094,2,1027.078,2,1470.4,2,292.194,1,309.23523,1,0.30686389931409064,2,0.29569243607142565,2,0.3147210763243705,2,0.36800227991595313,2,-6879.485151873052,9,3.7715,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,43.0,2,42.596,5.0535,2,34.0102,2,1027.0838,2,1470.39,2,291.78,1,309.27048,1,0.30018862504964244,2,0.29569243607142565,2,0.3438154572548241,2,0.36800227991595313,2,-6879.48515188384,9,3.6359,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,44.0,2,43.591,5.0487,2,34.0098,2,1027.0889,2,1470.39,2,291.007,1,309.30692,1,0.3037729566009307,2,0.29569243607142565,2,0.31831806329101114,2,0.36800227991595313,2,-6879.485151891205,9,3.5558,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,45.0,2,44.593,5.0451,2,34.0096,2,1027.0937,2,1470.39,2,290.809,1,309.33354,1,0.28440976304433424,2,0.29569243607142565,2,0.3150235362132317,2,0.36800227991595313,2,-6879.485151896971,9,3.2915,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,46.0,2,45.582,5.0387,2,34.0109,2,1027.1,2,1470.38,2,290.667,1,309.37739,1,0.30972123051716355,2,0.29569243607142565,2,0.3012703047919414,2,0.36800227991595313,2,-6879.485151911235,9,3.2255,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,47.0,2,46.568,5.0367,2,34.0109,2,1027.1049,2,1470.39,2,290.908,1,309.39203,1,0.283751184050105,2,0.29569243607142565,2,0.31824221869603675,2,0.36800227991595313,2,-6879.48515191471,9,3.0486,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,48.0,2,47.552,5.0418,2,34.0101,2,1027.1087,2,1470.43,2,291.933,1,309.35647,1,0.2940556223530468,2,0.29569243607142565,2,0.3429631307227273,2,0.36800227991595313,2,-6879.485151903913,9,2.8381,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,49.0,2,48.55,5.039,2,34.0098,2,1027.1134,2,1470.43,2,291.325,1,309.37745,1,0.2867872508454077,2,0.29569243607142565,2,0.31536390138535436,2,0.36800227991595313,2,-6879.48515190805,9,2.6117,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,50.0,2,49.545,5.032,2,34.0103,2,1027.1191,2,1470.42,2,290.286,1,309.42798,1,0.2861513941150386,2,0.29569243607142565,2,0.31305901097994754,2,0.36800227991595313,2,-6879.4851519214235,9,2.4013,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,51.0,2,50.543,5.0267,2,34.0107,2,1027.1246,2,1470.42,2,290.333,1,309.46572,1,0.31704920405067155,2,0.29569243607142565,2,0.33339648297031255,2,0.36800227991595313,2,-6879.485151931605,9,2.213,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,52.0,2,51.525,5.0181,2,34.0121,2,1027.1311,2,1470.4,2,290.859,1,309.52494,1,0.3501771843142945,2,0.29569243607142565,2,0.3516301196246328,2,0.36800227991595313,2,-6879.485151949951,9,1.8786,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,53.0,2,52.511,5.0277,2,34.0109,2,1027.1341,2,1470.45,2,290.339,1,309.45742,1,0.29663437725762165,2,0.29569243607142565,2,0.33454967938849106,2,0.36800227991595313,2,-6879.485151930351,9,1.5985,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,54.0,2,53.502,5.0171,2,34.0112,2,1027.14,2,1470.43,2,290.668,1,309.53484,1,0.29706055126341063,2,0.29569243607142565,2,0.3047485652247812,2,0.36800227991595313,2,-6879.4851519495105,9,1.4852,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,55.0,2,54.501,5.0084,2,34.012,2,1027.1461,2,1470.41,2,291.024,1,309.59648,1,0.3202078581913231,2,0.29569243607142565,2,0.31237979013911216,2,0.36800227991595313,2,-6879.485151966584,9,1.388,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,56.0,2,55.496,5.008,2,34.0122,2,1027.1509,2,1470.42,2,291.543,1,309.59872,1,0.295876961426283,2,0.29569243607142565,2,0.3667355549791818,2,0.36800227991595313,2,-6879.485151967766,9,1.3036,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,57.0,2,56.48,5.0067,2,34.013,2,1027.1562,2,1470.44,2,290.494,1,309.60651,1,0.315137160643143,2,0.29569243607142565,2,0.3854160296784881,2,0.36800227991595313,2,-6879.485151971966,9,1.2182,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,58.0,2,57.463,5.0066,2,34.0129,2,1027.1608,2,1470.45,2,291.654,1,309.60796,1,0.3035353865137893,2,0.29569243607142565,2,0.35221528331719393,2,0.36800227991595313,2,-6879.485151971898,9,1.1041,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,59.0,2,58.45,5.0063,2,34.013,2,1027.1656,2,1470.46,2,290.971,1,309.60982,1,0.3223402014375302,2,0.29569243607142565,2,0.39820218096196613,2,0.36800227991595313,2,-6879.485151972663,9,0.99302,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,60.0,2,59.445,5.0061,2,34.013,2,1027.1702,2,1470.48,2,290.914,1,309.61123,1,0.31141368474026,2,0.29569243607142565,2,0.4392879068551895,2,0.36800227991595313,2,-6879.48515197301,9,1.0314,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,61.0,2,60.442,5.0061,2,34.0133,2,1027.1752,2,1470.5,2,290.335,1,309.61054,1,0.31473107520984106,2,0.29569243607142565,2,0.3828969201708254,2,0.36800227991595313,2,-6879.485151973738,9,1.3848,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,62.0,2,61.433,5.0066,2,34.0138,2,1027.1802,2,1470.52,2,290.274,1,309.60528,1,0.30116122243176785,2,0.29569243607142565,2,0.3289097576226122,2,0.36800227991595313,2,-6879.485151974078,9,1.2921,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,63.0,2,62.425,5.0014,2,34.0149,2,1027.1863,2,1470.51,2,290.018,1,309.64142,1,0.3144683559265806,2,0.29569243607142565,2,0.3603184333467194,2,0.36800227991595313,2,-6879.485151985796,9,1.2314,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,64.0,2,63.41,5.0022,2,34.0145,2,1027.1905,2,1470.53,2,289.736,1,309.63598,1,0.30591234017551233,2,0.29569243607142565,2,0.33944393901048775,2,0.36800227991595313,2,-6879.485151983434,9,1.182,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,65.0,2,64.408,4.9988,2,34.0148,2,1027.1958,2,1470.54,2,288.865,1,309.66022,1,0.2943393563525878,2,0.29569243607142565,2,0.35451958334398637,2,0.36800227991595313,2,-6879.48515199008,9,1.1096,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,66.0,2,65.397,4.996,2,34.0153,2,1027.2011,2,1470.54,2,289.645,1,309.68007,1,0.3008053393685621,2,0.29569243607142565,2,0.38701787666625387,2,0.36800227991595313,2,-6879.485151996168,9,1.0407,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,67.0,2,66.38,4.9997,2,34.015,2,1027.2052,2,1470.57,2,289.912,1,309.65341,1,0.3047472852828288,2,0.29569243607142565,2,0.34972049655170906,2,0.36800227991595313,2,-6879.485151988997,9,0.97949,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,68.0,2,67.37,4.9996,2,34.0145,2,1027.2095,2,1470.59,2,289.305,1,309.65563,1,0.31387138913645185,2,0.29569243607142565,2,0.34304059032563466,2,0.36800227991595313,2,-6879.48515198796,9,0.9201,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,69.0,2,68.367,4.9922,2,34.0148,2,1027.2151,2,1470.58,2,289.601,1,309.70894,1,0.2983870123210922,2,0.29569243607142565,2,0.3421501024768833,2,0.36800227991595313,2,-6879.485152001575,9,0.86337,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,70.0,2,69.348,4.9935,2,34.0153,2,1027.2198,2,1470.6,2,290.158,1,309.6982,1,0.3095544438344456,2,0.29569243607142565,2,0.34509506354462177,2,0.36800227991595313,2,-6879.485152000522,9,0.6391,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,71.0,2,70.347,4.989,2,34.0149,2,1027.225,2,1470.59,2,289.98,1,309.73223,1,0.31055536598743505,2,0.29569243607142565,2,0.3948938895540738,2,0.36800227991595313,2,-6879.485152007393,9,0.52047,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,72.0,2,71.336,4.9696,2,34.0156,2,1027.2324,2,1470.53,2,290.173,1,309.87312,1,0.3125586620061927,2,0.29569243607142565,2,0.3797047680212592,2,0.36800227991595313,2,-6879.48515204291,9,0.50646,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,73.0,2,72.33,4.9777,2,34.0149,2,1027.2359,2,1470.58,2,289.95,1,309.81498,1,0.3040343158980293,2,0.29569243607142565,2,0.356749785627288,2,0.36800227991595313,2,-6879.485152027089,9,0.47487,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,74.0,2,73.322,4.9654,2,34.0148,2,1027.2417,2,1470.55,2,289.843,1,309.90533,1,0.30078161607624504,2,0.29569243607142565,2,0.38950443317335764,2,0.36800227991595313,2,-6879.485152048299,9,0.44748,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,75.0,2,74.314,4.9495,2,34.0156,2,1027.2485,2,1470.5,2,289.831,1,310.02038,1,0.29822115621498385,2,0.29569243607142565,2,0.5479907914566574,2,0.36800227991595313,2,-6879.485152077992,9,0.42362,2
RUB320161220,20,9,2017-01-11T11:16:02+00:00,-54.8522083333333,95.7649483333333,76.0,2,75.298,4.9435,2,34.0163,2,1027.2543,2,1470.49,2,289.772,1,310.0632,1,0.3141101554280916,2,0.29569243607142565,2,0.36020062624509536,2,0.36800227991595313,2,-6879.485152090169,9,0.39642,2
